"Obs_ID","Study_ID","Authors_and_Year","Year","Taxon","Taxon_Phylo","Class","Class_Order","Speciation_proxy","SexSel_measure","SexSel_proxy","SexSel_proxy_mechanism","SexSel_proxy_stage","SexSel_proxy_sex","PhyloCorrection","N_r","r","r_Var","r_lCI","r_uCI","z","z_Var","z_lCI","z_uCI"
82,24,"Wagner et al. 2012",2012,"Cichlidae","Cichlidae","Actinopterygii",3,"Diversification rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",161,0.136879816,0.006017993,-0.015168603619541,0.288928235619541,0.137744421,0.006329114,-0.0190494126340185,0.292809044634018
45,12,"Miller et al. 2021",2021,"Syngnathiformes","Syngnathiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",162,0.0666,0.006156202,-0.0871844777706775,0.220384477770677,0.066698732,0.006289308,-0.0888381086246227,0.222038108624623
66,21,"Morrow et al. 2003",2003,"Aves","Aves","Aves",6,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",180,-0.031878755,0.005575243,-0.178227152698096,0.114469642698096,-0.03188956,0.005649718,-0.179201382823427,0.115443872823427
33,12,"Miller et al. 2021",2021,"Centrarchiformes","Centrarchiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",185,0.0202,0.005430348,-0.124234154121523,0.164634154121523,0.020202748,0.005494505,-0.125084859527757,0.165484859527757
30,12,"Miller et al. 2021",2021,"Atheriniformes","Atheriniformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",186,0.115,0.005263378,-0.0271963182533218,0.257196318253322,0.115511019,0.005464481,-0.029887370773301,0.259887370773301
49,15,"Sol et al. 2005",2005,"Passeriformes","Passeriformes","Aves",6,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",199,0.0187,0.005046973,-0.1205424198181,0.1579424198181,0.01870218,0.005102041,-0.12130000252,0.15870000252
41,12,"Miller et al. 2021",2021,"Pomacentridae","Pomacentridae","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",205,0.0592,0.004867662,-0.0775465185633623,0.195946518563362,0.059269304,0.004950495,-0.0787051180776116,0.197105118077612
44,12,"Miller et al. 2021",2021,"Serranidae","Serranidae","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",214,-0.0545,0.004666987,-0.188398085345534,0.0793980853455344,-0.054554056,0.004739336,-0.189431957584554,0.0804319575845545
40,12,"Miller et al. 2021",2021,"Percidae","Percidae","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",218,0.0131,0.004606713,-0.119930630535978,0.146130630535978,0.013100749,0.004651163,-0.120570893543808,0.146770893543808
46,12,"Miller et al. 2021",2021,"Tetraodontiformes","Tetraodontiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",227,0.217,0.004017873,0.0927620793928038,0.341237920607196,0.220505698,0.004464286,0.0860419872722558,0.347958012727744
32,12,"Miller et al. 2021",2021,"Blenniiformes","Blenniiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",253,0.2057,0.003639545,0.0874558624201605,0.323944137579839,0.208677183,0.004,0.0817387157213995,0.3296612842786
153,51,"Portik et al. 2019",2019,"Hyperoliidae","Hyperoliidae","Amphibia",4,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",283,0.1347,0.003418585,0.0201014130279086,0.249298586972091,0.135523655,0.003571429,0.0175675892572854,0.251832410742715
39,12,"Miller et al. 2021",2021,"Labriformes","Labriformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",337,-0.014,0.002975024,-0.120905809937533,0.0929058099375333,-0.014000915,0.002994012,-0.121246428841244,0.0932464288412439
34,12,"Miller et al. 2021",2021,"Characiformes","Characiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",481,-0.0932,0.002047298,-0.181884271417202,-0.00451572858279774,-0.093471268,0.00209205,-0.182848308851868,-0.00355169114813153
38,12,"Miller et al. 2021",2021,"Gobiiformes","Gobiiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",482,0.1494,0.00198723,0.0620264183634435,0.236773581636556,0.150526682,0.002087683,0.0598453071425065,0.238954692857494
37,12,"Miller et al. 2021",2021,"Cyprinodontiformes","Cyprinodontiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",572,-0.0209,0.001749784,-0.102887622324348,0.0610876223243484,-0.020903044,0.001757469,-0.103067468686823,0.0612674686868228
43,12,"Miller et al. 2021",2021,"Scorpaeniformes","Scorpaeniformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",618,0.0102,0.001620408,-0.0686984117254587,0.0890984117254587,0.010200354,0.001626016,-0.0688348218546737,0.0892348218546737
35,12,"Miller et al. 2021",2021,"Cichlidae","Cichlidae","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",720,0.0563,0.001382018,-0.016563985265699,0.129163985265699,0.056359598,0.0013947,-0.0168975376635034,0.129497537663503
36,12,"Miller et al. 2021",2021,"Cyprinidae","Cyprinidae","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",1098,-0.0992,0.000893724,-0.157794625337142,-0.0406053746628584,-0.099527332,0.000913242,-0.158430992454964,-0.039969007545036
52,17,"Cally et al. 2021",2021,"Passeriformes","Passeriformes","Aves",6,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",5983,-0.015854215,0.000167084,-0.0411893663593268,0.00948093635932682,-0.015855544,0.000167224,-0.0411999783224963,0.00949154832249632
112,32,"Moller and Cuervo 1998",1998,"Aves","Aves","Aves",6,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","No",68,0.317804972,0.012062701,0.102537528661255,0.533072415338745,0.329203574,0.015384615,0.0746968952440024,0.560913048755998
108,30,"Krueger 2008",2008,"Accipitridae","Accipitridae","Aves",6,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",52,0.298,0.016279964,0.0479177941108164,0.548082205889184,0.307323247,0.020408163,0.01800000182,0.57799999818
107,29,"Huang and Rabosky 2014",2014,"Aves","Aves","Aves",6,"Speciation rate","Sexual dichromatism (Color discriminability)","Dichromatism","Choice","Pre-mating","Both","Yes",108,0.070252084,0.009253772,-0.118293110887592,0.258797278887592,0.070368,0.00952381,-0.121024335079823,0.261528503079823
105,29,"Huang and Rabosky 2014",2014,"Aves","Aves","Aves",6,"Speciation rate","Sexual dichromatism (PCA)","Dichromatism","Choice","Pre-mating","Both","Yes",108,0.088941259,0.009198519,-0.0990402044223279,0.276922722422328,0.089176903,0.00952381,-0.102335160079823,0.280217678079823
106,29,"Huang and Rabosky 2014",2014,"Aves","Aves","Aves",6,"Speciation rate","Sexual dichromatism (Segment classification)","Dichromatism","Choice","Pre-mating","Both","Yes",108,0.03619127,0.009321328,-0.153040898631023,0.225423438631023,0.036207084,0.00952381,-0.155085149079823,0.227467689079823
121,34,"Issac et al. 2005",2005,"Mammalia","Mammalia","Mammalia",7,"Species richness","Sexual length dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",69,0.083998998,0.01449909,-0.152008849632234,0.320006845632234,0.084197399,0.015151515,-0.157260323113196,0.325258319113196
120,34,"Issac et al. 2005",2005,"Mammalia","Mammalia","Mammalia",7,"Species richness","Sexual mass dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",302,-0.078850713,0.003281076,-0.191120840645781,0.0334194146457812,-0.079014742,0.003344482,-0.192200446353017,0.0344990203530168
19,7,"Owens et al. 1999",1999,"Aves","Aves","Aves",6,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","No",23,0.087,0.044769059,-0.327710521996247,0.501710521996247,0.087220503,0.05,-0.351269323589959,0.525269323589959
68,22,"Stuart-Fox and Owens 2003",2003,"Agamidae","Agamidae","Squamata",5,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",26,-0.357770876,0.03041536,-0.699594876,-0.015946876,-0.374327221,0.043478261,-0.766459128164899,0.0509173761648989
5,3,"Gage et al. 2002",2002,"Mammalia","Mammalia","Mammalia",7,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",40,0.04472136,0.025538564,-0.268502118466095,0.357944838466095,0.04475121,0.027027027,-0.277500654957389,0.366943374957389
92,26,"DeLisle and Rowe 2015",2015,"Amphibia","Amphibia","Amphibia",4,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",44,-0.3027,0.019189325,-0.574210056756651,-0.0311899432433488,-0.312489289,0.024390244,-0.608800573913869,0.003400573913869
91,26,"DeLisle and Rowe 2015",2015,"Amphibia","Amphibia","Amphibia",4,"Diversification rate","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",46,-0.4415,0.014403337,-0.676727250588022,-0.206272749411978,-0.474092449,0.023255814,-0.740397198150802,-0.142602801849198
13,6,"Nunn et al. 2004",2004,"Primates","Primates","Mammalia",7,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",72,-0.1878,0.013108538,-0.412205346595842,0.0366053465958421,-0.19005576,0.014492754,-0.423756275115539,0.0481562751155392
139,41,"Hendry et al. 2014",2014,"Crotalinae","Crotalinae","Squamata",5,"Speciation rate","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",80,-0.084058553,0.012479978,-0.303017643893253,0.134900537893253,-0.084257378,0.012987013,-0.307421282972572,0.139304176972572
7,3,"Gage et al. 2002",2002,"Lepidoptera","Lepidoptera","Insecta",2,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",105,0.063245553,0.009538615,-0.128179480326365,0.254670586326365,0.063330084,0.009803922,-0.130823369692944,0.257314475692944
9,3,"Gage et al. 2002",2002,"Araneae","Araneae","Arachnida",1,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",130,0.077459667,0.007659194,-0.0940733026309138,0.248992636630914,0.077615146,0.007874016,-0.0964622116283083,0.251381545628308
65,21,"Morrow et al. 2003",2003,"Aves","Aves","Aves",6,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",133,-0.06901397,0.007503764,-0.238797537468704,0.100769597468704,-0.069123854,0.007692308,-0.240917345222245,0.102889405222245
138,40,"FitzJohn et al. 2009",2009,"Charadriiformes","Charadriiformes","Aves",6,"Speciation rate","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",350,0.1098,0.002796657,0.0061484803237309,0.213451519676269,0.110244471,0.002881844,0.00458169403378517,0.215018305966215
110,30,"Krueger 2008",2008,"Accipitridae","Accipitridae","Aves",6,"Species richness","Sexual size dimorphism","Sexual size dimorphism","Competition","Pre-mating","Both","Yes",50,0.058,0.020271088,-0.221058079368435,0.337058079368435,0.058065169,0.021276596,-0.227895385051246,0.343895385051246
116,33,"Seddon et al. 2008",2008,"Thamnophilidae","Thamnophilidae","Aves",6,"Species richness","Song note types, pace and number","Trait","Choice","Pre-mating","Male","Yes",51,0.062887877,0.019842117,-0.21320174009416,0.33897749409416,0.062970979,0.020833333,-0.220013752639704,0.345789506639704
115,33,"Seddon et al. 2008",2008,"Thamnophilidae","Thamnophilidae","Aves",6,"Species richness","Song pitch and bandwidth","Trait","Choice","Pre-mating","Male","Yes",51,0.183089155,0.018681608,-0.0848049757546696,0.45098328575467,0.18517713,0.020833333,-0.0998124746397036,0.465990784639704
10,4,"Katzourakis et al. 2001",2001,"Syrphidae","Syrphidae","Insecta",2,"Species richness","Spermathecal width","Other","Competition","Post-mating","Female","Yes",41,0.2038,0.022966406,-0.0932315560501948,0.500831556050195,0.206694044,0.026315789,-0.114153982554709,0.521753982554709
8,3,"Gage et al. 2002",2002,"Lepidoptera","Lepidoptera","Insecta",2,"Species richness","Spermatophore count","Trait","Competition","Post-mating","Male","Yes",53,0.130384048,0.018582481,-0.136798397174828,0.397566493174828,0.13113052,0.02,-0.146801810225127,0.407569906225127
152,50,"Luria-Manzano et al. 2023",2023,"Hylinae","Hylinae","Amphibia",4,"Speciation rate","Territorial call","Trait","Competition","Pre-mating","Male","Yes",33,0.5076,0.017221,0.250391536686679,0.764808463313321,0.559491434,0.033333333,0.149754597552519,0.865445402447482
11,4,"Katzourakis et al. 2001",2001,"Syrphidae","Syrphidae","Insecta",2,"Species richness","Testis length","Trait","Competition","Post-mating","Male","Yes",40,0.171,0.024163411,-0.133673857916297,0.475673857916297,0.172696604,0.027027027,-0.151222014957389,0.493222014957389
67,21,"Morrow et al. 2003",2003,"Aves","Aves","Aves",6,"Species richness","Testis size","Trait","Competition","Post-mating","Male","Yes",178,0.028255403,0.0056407,-0.118949600719303,0.175460406719303,0.028262926,0.005714286,-0.119906674123669,0.176417480123669
135,37,"Svensson and Waller 2013",2013,"Calopterygidae","Calopterygidae","Insecta",2,"Speciation rate","Wing pigmentation","Trait","Choice","Pre-mating","Male","Yes",161,0.1618581,0.005926814,0.0109659243831046,0.312750275616895,0.163294198,0.006329114,0.00592887136598155,0.317787328634018
